Marca temporal,Age,Gender Identity ,Sexual Orientation,Where are you from? (place of birth),Education,Employment,Favorite character,Least Favorite Character,Favorite race,How long have you been following the comic? (in years),How long have you been part of r/twokinds? (in years),"Do you participate in other Twokinds fan communities (Discord, forums, etc)?",Do you identify as a furry or a member of the furry fandom?,Favorite chapter of the comic?,Least Favorite chapter of the comic?,"If you are a patron of Thomas Fischbach's Patreon, what tier are you subscribed to?",If money were not an issue would you subscribe to Tom patreon. If so which tier?,How do you feel about the Sunday Sketches Tom does weekly?,Do you own any official Twokinds merchandise?,Do you follow Tom on Picarto?,Have you ever commissioned Twokinds-related art from artists other than Thomas Fischbach?,"Have you ever made Twokinds fan art? (Drawings, Fanfiction, DIY, etc)"
24/10/2024 11:45:10,34,Cisgender Male,Heterosexual,Northern Europe,Bachelor's Degree,Employed Part-time,Laura,Alaric,"Canine Keidran (Wolves, Foxes, Dogs)",15,6,No,,,18,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,No
24/10/2024 13:07:47,18,Cisgender Male,Heterosexual,Eastern Europe,Some High School,Unemployed,Raine,Seraphina,"Canine Keidran (Wolves, Foxes, Dogs)",8,4,Yes,Yes,19,21,I am not a Patron,Custom pledge,I like them,I do not own any official merchandise,No,Yes,No
24/10/2024 14:15:05,19,Cisgender Male,Heterosexual,North America,Some College,Employed Part-time,Therie,Clovis,"Feline Keidran (Tigers, Cats, Lions)",1,1,Yes,No,19,0,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,No,Yes
24/10/2024 14:40:17,31,Cisgender Male,Pansexual,Latin America and the Caribbean,Bachelor's Degree,Employed Full-time,Kathrin,Euchre,"Basitins (Eastern, Western, Northern)",16,6,Yes,Yes,,,I am not a Patron,I would not subscribe,I like them,"Books or Volumes, Prints or posters, Side comics, Digital Books/Volumes",No,No,No
24/10/2024 14:41:17,41,Cisgender Male,Heterosexual,Eastern Europe,Master's Degree,Self-Employed,Kathrin,Evals,"Canine Keidran (Wolves, Foxes, Dogs)",18,3,No,No,,,I am not a Patron,Custom pledge,I love them,"Side comics, Digital Books/Volumes",No,No,No
24/10/2024 15:35:13,20,Cisgender Male,Bisexual,North America,High School Diploma,Self-Employed,Kathrin,Cornelius,"Canine Keidran (Wolves, Foxes, Dogs)",2,1,No,Yes,,,I am not a Patron,$10 USD,I like them,Books or Volumes,No,No,No
24/10/2024 15:36:33,22,Cisgender Male,Bisexual,Eastern Europe,High School Diploma,Employed Part-time,None,Roderick,"Basitins (Eastern, Western, Northern)",4,2,Yes,Yes,10,1,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,Yes,Yes
24/10/2024 15:58:59,15,Cisgender Male,Straight,North America,Some High School,Employed Part-time,Trace,Karen,"Feline Keidran (Tigers, Cats, Lions)",0.4,0.4,No,No,5,3,I am not a Patron,Custom pledge,I love them,I do not own any official merchandise,No,No,No
24/10/2024 16:05:28,19,Cisgender Male,Heterosexual,Latin America and the Caribbean,High School Diploma,Unemployed,Keith,Roderick,"Canine Keidran (Wolves, Foxes, Dogs)",3,1,Yes,No,10,3,I am not a Patron,$5 USD,I like them,I do not own any official merchandise,No,No,No
24/10/2024 16:14:53,19,Non-binary,Homosexual,North America,High School Diploma,Unemployed,Keith,Clovis,"Basitins (Eastern, Western, Northern)",3,0,No,Yes,,,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,No
24/10/2024 16:38:37,28,Cisgender Male,Heterosexual,North America,Master's Degree,Employed Full-time,Mike,Alaric,"Canine Keidran (Wolves, Foxes, Dogs)",12,8,No,Yes,20,6,I am not a Patron,Custom pledge,I like them,Books or Volumes,No,No,No
24/10/2024 16:51:40,21,Cisgender Male,Heterosexual,Western Europe,Some High School,Employed Part-time,Keith,none,Humans,1,0.9,No,No,0,0,I am not a Patron,I would not subscribe,I do not like nor dislike them,I do not own any official merchandise,No,No,Yes
24/10/2024 17:17:56,20,Cisgender Male,Bisexual,Western Europe,Some High School,Employed Part-time,Adira,Alabaster,"Feline Keidran (Tigers, Cats, Lions)",2,1,No,Yes,,,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,No,No
24/10/2024 17:47:12,24,Cisgender Male,Questioning,North America,Bachelor's Degree,Employed Part-time,Flora,Euchre,Dragons,13,,No,Yes,,,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,Yes
24/10/2024 17:50:11,28,Cisgender Male,Heterosexual,North America,Ph.D or higher,Employed Full-time,Natani,Euchre,"Feline Keidran (Tigers, Cats, Lions)",5,4,No,Yes,,,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,No
24/10/2024 18:11:36,26,Cisgender Male,Demisexual,Eastern Europe,High School Diploma,Employed Full-time,Kathrin,Roderick,"Feline Keidran (Tigers, Cats, Lions)",13,8,Yes,Yes,,,$10 USD,$10 USD,I like them,Convention Sketch Commissions,Yes,Yes,Yes
24/10/2024 19:01:06,29,Cisgender Male,Bisexual,Asia,Bachelor's Degree,Employed Full-time,Flora,Carver,"Feline Keidran (Tigers, Cats, Lions)",5,2,No,Yes,20,17,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,Yes
24/10/2024 19:25:05,22,Cisgender Male,Pansexual,North America,High School Diploma,Employed Part-time,Kathrin,Eric,"Feline Keidran (Tigers, Cats, Lions)",10,1,No,Yes,16,6,$10 USD,$10 USD,I like them,"Books or Volumes, Prints or posters",Yes,Yes,Yes
24/10/2024 19:26:42,19,Cisgender Male,Bisexual,Latin America and the Caribbean,High School Diploma,Self-Employed,Keith,Clovis,"Canine Keidran (Wolves, Foxes, Dogs)",6,1,Yes,Yes,20,11,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,Yes,No,Yes
24/10/2024 19:38:41,24,Transgender Female,Pansexual,North America,Some College,Employed Full-time,Natani,Clovis,"Canine Keidran (Wolves, Foxes, Dogs)",1,1,No,Yes,,,$5 USD,$10 USD,I love them,I do not own any official merchandise,No,No,No
24/10/2024 20:38:21,26,Cisgender Male,Heterosexual,North America,Some College,Employed Full-time,Laura,Natani,"Feline Keidran (Tigers, Cats, Lions)",11,1,No,No,,,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,Yes,No,No
24/10/2024 21:02:23,23,Genderfluid,Asexual,North America,Bachelor's Degree,Employed Full-time,Adira,Clovis,"Feline Keidran (Tigers, Cats, Lions)",11,9,No,Yes,,,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,No
24/10/2024 22:06:49,,Transgender Male,Asexual,North America,Bachelor's Degree,Employed Full-time,Natani,Eric,"Basitins (Eastern, Western, Northern)",18,2,No,Yes,,,I am not a Patron,$10 USD,I do not like nor dislike them,Books or Volumes,Yes,No,No
24/10/2024 23:17:00,21,Cisgender Male,Pansexual,Eastern Europe,Bachelor's Degree,Employed Part-time,Keith,Alabaster,"Basitins (Eastern, Western, Northern)",0,0,No,Yes,,,I am not a Patron,$5 USD,I love them,I do not own any official merchandise,No,No,No
25/10/2024 0:01:17,17,Transgender Female,Asexual,Eastern Europe,Some High School,Unemployed,Rose,none,Dragons,2,1,No,Yes,,,I am not a Patron,$5 USD,I like them,Books or Volumes,No,No,No
25/10/2024 0:15:59,29,Cisgender Male,Heterosexual,Eastern Europe,Master's Degree,Employed Full-time,Madelyn (Maddie),Masks,"Basitins (Eastern, Western, Northern)",10,4,No,Yes,,,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,No,No
25/10/2024 0:31:12,25,Prefer not to say,Bisexual,Western Europe,Master's Degree,Employed Full-time,Keith,Eric,"Feline Keidran (Tigers, Cats, Lions)",13,5,Yes,Yes,,,I am not a Patron,I would not subscribe,I like them,I do not own any official merchandise,Yes,No,Yes
25/10/2024 1:04:07,15,Cisgender Male,Asexual,"Oceania (Australia, New Zealand, Pacific Islands)",Some High School,Employed Part-time,Raine,Keiren,"Canine Keidran (Wolves, Foxes, Dogs)",3,2,Yes,Yes,17,5,I am not a Patron,Custom pledge,I love them,"Apparel, Books or Volumes, Prints or posters, Side comics, Digital Books/Volumes",No,Yes,Yes
25/10/2024 1:39:14,20,Transgender Female,Bisexual,Latin America and the Caribbean,High School Diploma,Employed Part-time,Willow,Eric,"Canine Keidran (Wolves, Foxes, Dogs)",5,4,No,Yes,,,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,No,No
25/10/2024 3:49:46,20,Cisgender Male,Heterosexual,North America,High School Diploma,Unemployed,Laura,Alabaster,"Canine Keidran (Wolves, Foxes, Dogs)",2,2,No,No,11,18,I am not a Patron,$10 USD,I love them,I do not own any official merchandise,No,No,No
25/10/2024 5:10:04,20,Cisgender Male,Bisexual,North America,High School Diploma,Employed Part-time,Adira,Seraphina,"Canine Keidran (Wolves, Foxes, Dogs)",1,1,No,Yes,10,13,I am not a Patron,$10 USD,I like them,I do not own any official merchandise,No,No,No
